COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,SUM,AVERAGE PER TEAM
"ARS,FUL,MCI,TOT",3.3,4.5,2.9,3.2,4.5,3.3,2.4,2.8,3.9,4.8,3.8,3.3,2.3,4.4,3.8,53.2,1.773333333
"BUR,CHE,LIV,WHU",2.8,7.1,3.8,2.6,3.7,4.3,5.1,2.3,2.7,3.3,3.2,3.3,2.9,3.8,2.3,53.2,1.773333333
"CHE,EVE,MUN,WBA",4.9,1.8,2.8,2.3,3.8,5,3.5,3.6,2.3,3,2.3,4.3,5.3,2.8,5.5,53.2,1.773333333
"CHE,LIV,TOT,WHU",2.8,6.6,2.7,2.6,4.8,3.7,3.7,2.3,3.8,3.3,4.2,2.7,3.9,3.8,2.3,53.2,1.773333333
"CHE,MCI,NEW,TOT",3.7,4.5,2.7,2.6,5,4.7,3.2,2.7,5.2,3.3,2.1,2.4,2.8,3.5,4.8,53.2,1.773333333
"CRY,FUL,LEE,SOU",3.9,2.8,3.3,4.5,3.4,2.4,2.9,2.7,4.4,3.7,3.3,3.9,2.8,6,3.2,53.2,1.773333333
"FUL,MCI,TOT,WHU",3.4,5,2.9,5.4,4.5,3.3,2.4,2.4,4,3.3,3.8,3.4,1.8,4.8,2.8,53.2,1.773333333
"ARS,BHA,CRY,EVE",3.9,2.9,3.4,2.9,2.8,2.3,5.5,2.8,3.4,2.9,3.9,4.9,3.9,3.8,3.9,53.2,1.773333333
"ARS,BUR,LIV,MCI",2.7,5.9,5.4,3.2,3.7,3.6,4.6,3.3,2.8,3.6,2.7,3.2,2.7,3.7,2.1,53.2,1.773333333
"ARS,CHE,LEE,WBA",3.2,3.3,3.1,2.2,4.5,3.8,3.8,2.6,3.7,3.8,2.3,3.9,3.8,3.9,5.3,53.2,1.773333333
"ARS,FUL,MCI,WOL",3.2,4.5,4.4,2.2,3.8,2.3,1.8,4.4,3.9,4.8,4.3,3.2,2.3,4.3,3.8,53.2,1.773333333
"ARS,LEE,SOU,WBA",2.8,3.3,4.2,2.3,5,3.7,3.4,2.7,4.9,3.8,2.9,3.3,3.8,3.9,3.2,53.2,1.773333333
"ARS,MUN,NEW,SOU",2.8,2.3,4.2,2.3,5.5,4.9,3.9,2.8,2.7,4.5,3.9,2.4,3.8,2.3,4.9,53.2,1.773333333
"AVL,CHE,FUL,SHU",4.8,3.3,2.6,4.3,2.8,2.5,3.3,4.3,3.3,4.3,2.8,5.3,3.5,3.3,2.8,53.2,1.773333333
"AVL,EVE,LEI,SHU",4.3,2.5,2.8,4,2.1,4.5,3.8,6.6,3,2.1,3.3,4.3,3.8,3.3,2.8,53.2,1.773333333
"BHA,BUR,CHE,NEW",4.8,3.4,3.8,2.7,2.8,3.9,4.3,3.2,2.7,4.5,3.2,3.3,3.3,2.4,4.9,53.2,1.773333333
"BHA,CHE,EVE,SHU",4.8,2.8,2.6,2.3,2.2,3.9,4.3,3.2,3.3,2.8,3.8,5.3,4.9,3.2,3.8,53.2,1.773333333
"BHA,CHE,NEW,WBA",4.8,3.4,4.9,2.8,3.4,2.9,3.5,3.2,3.7,3,2.3,3,3.4,2.4,6.5,53.2,1.773333333
"BHA,SOU,TOT,WHU",2.9,4.9,3.8,3.3,3.9,2.8,3.3,2.4,3.9,5.1,4.4,2.8,2.4,4.4,2.9,53.2,1.773333333
"BUR,CHE,CRY,LIV",3.1,7.5,3.2,2.6,2.8,2.7,5.1,2.7,2.7,3.2,2.7,3.6,4.8,3.8,2.7,53.2,1.773333333
"BUR,EVE,SOU,WBA",4.5,3.5,3.9,2.4,3.4,3.9,3.4,3.3,2.4,3,2.9,3.4,5.4,4.5,3.3,53.2,1.773333333
"BUR,EVE,WBA,WOL",4.9,3.5,4,2.3,3.2,3.3,2.3,5,2.4,3,2.9,3.3,5.4,3.8,3.9,53.2,1.773333333
"BUR,NEW,SOU,WHU",2.9,4.5,4.9,2.8,5,4.9,3.9,2.4,2.9,3,3.8,2.4,2.9,4,2.9,53.2,1.773333333
"BUR,SHU,WBA,WOL",4.8,4.3,3.8,2.7,2.2,3.3,2.3,5,3.4,2.8,2.9,3.3,5.4,3.3,3.7,53.2,1.773333333
"CHE,FUL,LEE,WHU",3.3,2.8,2.8,4.4,4.5,2.8,3.3,2.3,3.8,3.8,5,4.3,2.3,4.5,3.3,53.2,1.773333333
"CHE,MCI,SOU,WBA",3.2,5.5,3.7,1.7,4.5,3.9,3.3,2.7,5.2,3.3,1.8,3.4,4.3,4,2.7,53.2,1.773333333
"CHE,MUN,SHU,WHU",3.3,2.6,2.6,3.8,2.6,7.5,5.3,2.3,2.6,2.8,4.3,4.3,2.8,3.1,3.3,53.2,1.773333333
"CRY,FUL,NEW,WBA",5.5,3.5,3.4,5,3.4,2.4,2.5,4.4,4.4,2.9,2.4,3,3.5,2.5,4.4,53.2,1.773333333
"CRY,LIV,NEW,WBA",3.8,4,4.8,3.8,3.4,2.7,3.5,4.4,5.3,2.9,2.4,2.3,4.9,2.3,2.7,53.2,1.773333333
"FUL,MCI,TOT,WOL",3.7,5,2.9,2.6,3.8,2.3,1.8,4.4,4.5,5.3,3.8,2.7,2.3,4.3,3.8,53.2,1.773333333
"LIV,MCI,NEW,WOL",3.1,4.9,5.8,2.6,4.1,2.6,2.6,6.5,5.4,3.3,2.8,2.3,2.8,2.3,2.1,53.2,1.773333333
"LIV,MCI,SOU,WHU",2.7,6.4,5.3,2.7,5.2,3.2,3.7,2.4,4.9,3.3,2.7,2.7,1.8,4.1,2.1,53.2,1.773333333
"MCI,SHU,TOT,WOL",3.7,4.8,2.7,2.6,2.6,3.6,2.2,4.9,5,3.1,3.8,2.7,4.3,4.1,3.1,53.2,1.773333333
"MUN,NEW,TOT,WHU",3.4,2.3,3.2,5,4.3,5.9,3.4,2.4,2.8,3,5,2.4,2.8,2.3,5,53.2,1.773333333
"MUN,TOT,WBA,WHU",3.4,3.3,3.2,6,3.8,4.4,2.9,2.4,2.8,3,4,3.4,2.8,2.8,5,53.2,1.773333333
"NEW,TOT,WHU,WOL",3.3,4.5,4.4,2.8,4.3,3.7,2.2,2.4,4.5,3,5,2.3,3,3.3,4.5,53.2,1.773333333
"ARS,AVL,BHA,CRY",3.9,3.4,3.4,3.8,2.8,2.3,6,2.8,3.4,4.4,2.9,4.9,3.4,2.9,2.9,53.2,1.773333333
"ARS,AVL,EVE,WHU",2.9,2.5,3,2.9,7.2,4.5,4.5,2.4,3,3,4,3.9,3,3.9,2.5,53.2,1.773333333
"ARS,BHA,LEE,SOU",2.8,2.7,4.2,2.3,4.4,2.7,4.9,2.7,3.8,5.3,4.4,3.3,2.7,3.8,3.2,53.2,1.773333333
"ARS,BUR,LEE,LIV",2.7,3.3,4.3,3.2,3.7,3.1,5.8,2.7,2.8,4.1,4.8,3.2,3.2,3.7,2.6,53.2,1.773333333
"ARS,CHE,LIV,WBA",2.7,5,4.2,2.2,4.3,3.3,3.8,2.7,3.7,3.3,2.3,3.2,5.4,2.8,4.3,53.2,1.773333333
"ARS,CRY,EVE,MUN",3.9,1.8,3.3,2.9,3.2,4.4,5,2.8,2.3,2.9,3.9,4.9,4.3,3.7,3.9,53.2,1.773333333
"ARS,CRY,LEI,NEW",2.7,3.3,5.5,3.4,2.7,4.4,3.8,2.8,4.3,2.2,3.2,2.3,3.8,3.4,5.4,53.2,1.773333333
"ARS,CRY,MCI,SOU",2.8,5.5,4.3,2.3,4.3,3.3,3.7,2.8,4.3,3.2,2.2,3.3,3.3,5.2,2.7,53.2,1.773333333
"ARS,EVE,FUL,SOU",2.8,3,3,2.3,6.1,2.9,2.9,2.8,3.4,4.5,4.4,3.3,4,4.4,3.4,53.2,1.773333333
"ARS,EVE,LIV,WBA",2.7,3.5,4.4,2.9,4.3,3.3,3.5,4.5,3.4,3,3.5,3.2,5.4,2.8,2.8,53.2,1.773333333
"AVL,BHA,LEE,NEW",6.6,2.3,3.3,4.4,4.4,2.4,4.5,3.2,3.4,3.8,3.5,3.5,2.7,2.4,2.8,53.2,1.773333333
"AVL,BUR,FUL,WHU",4.6,3.5,3,5.5,3.4,2.5,3.5,2.9,2.4,4.5,3.4,5.5,2.5,3.5,2.5,53.2,1.773333333
"AVL,BUR,FUL,WOL",4.9,3.5,3,2.7,3.2,2.3,1.8,4.9,2.4,6.5,3.4,4.8,3.4,3.5,2.9,53.2,1.773333333
"AVL,FUL,TOT,WHU",3.4,3.5,2.9,7.2,4.5,2.5,2.4,2.4,3.5,4.5,4.5,3.4,2.5,3.5,2.5,53.2,1.773333333
"BHA,BUR,LIV,SHU",4.3,3.7,3.8,3.7,2.2,2.2,6.3,3.8,2.8,3.1,4.4,4.3,3.3,2.7,2.6,53.2,1.773333333
"BHA,CRY,FUL,WBA",5.6,3.9,3.4,5.4,2.8,1.9,2.5,3.3,3.9,2.9,2.4,5,2.9,2.9,4.4,53.2,1.773333333
"BHA,CRY,WBA,WHU",4,4.4,5,5.4,2.8,2.3,5,2.4,3.9,2.9,2.4,4,2.4,2.9,3.4,53.2,1.773333333
"BHA,FUL,MUN,SOU",4.5,2.7,3.3,3.3,3.2,1.9,2.9,3.3,2.7,6.6,4.4,4.9,2.9,2.7,3.9,53.2,1.773333333
"BHA,NEW,SOU,TOT",3.3,3.4,3.8,2.9,3.9,2.8,3.3,2.8,5.4,5.1,3.9,2.4,3.4,2.4,4.4,53.2,1.773333333
"BHA,NEW,TOT,WOL",3.7,3.4,4.4,2.8,3.2,2.2,2.2,3.3,4.4,5,4.5,2.3,3.4,2.4,6,53.2,1.773333333
"BUR,CHE,NEW,WBA",4.8,4,3.8,2.7,3.4,5,3.5,3.2,2.7,3,2.3,3,3.9,2.5,5.4,53.2,1.773333333
"BUR,CRY,LEE,LIV",3.8,4.3,3.7,3.7,2.8,2.7,5.8,2.7,3.3,3.2,3.3,3.8,3.2,4.3,2.6,53.2,1.773333333
"BUR,CRY,LIV,WBA",3.8,6,4.4,3.7,2.8,2.7,4.3,3.3,3.3,2.9,2.4,3.3,4.8,2.8,2.7,53.2,1.773333333
"BUR,EVE,NEW,SOU",4.4,2.5,3.9,2.4,5.1,4.9,3.9,3.3,2.4,3,3.8,2.4,3.9,4,3.3,53.2,1.773333333
"BUR,EVE,NEW,TOT",4.9,2.5,2.9,3.4,3.9,5.4,3.4,3.3,2.4,3,3.9,2.4,3.9,4,3.9,53.2,1.773333333
"BUR,FUL,LEE,WBA",6.2,2.8,3.3,4.9,3.4,2.8,2.5,3.2,2.9,3.8,2.9,4.5,2.8,3.5,3.7,53.2,1.773333333
"CHE,CRY,LEE,WBA",4.3,3.3,3.1,3.8,3.4,3.2,3.8,2.6,4.2,2.9,2.3,4.3,4.3,4,3.7,53.2,1.773333333
"CRY,EVE,LEE,NEW",5.5,1.8,3.3,3.5,4.4,3.2,4,2.7,3.9,2.9,3.4,3.5,3.3,4.1,3.7,53.2,1.773333333
"CRY,EVE,MCI,WOL",4.3,4.4,3.4,2.3,3.2,2.7,2.6,4.9,3.9,2.9,2.2,4.3,3.8,5.1,3.2,53.2,1.773333333
"CRY,EVE,NEW,WBA",5.5,2.5,3.4,3.5,3.4,3.4,3.5,4.4,3.9,2.9,2.4,3,5,2.5,3.9,53.2,1.773333333
"CRY,SOU,WHU,WOL",2.9,6.6,4.3,1.7,3.2,2.7,2.7,2.4,4.4,2.9,3.3,2.7,4,6.5,2.9,53.2,1.773333333
"EVE,LEE,SOU,WBA",4.5,1.8,3.3,2.4,5,3.7,3.4,2.7,4.5,3,2.9,3.4,4.8,4.6,3.2,53.2,1.773333333
"EVE,LIV,MCI,SOU",2.7,4,3.9,2.4,5.2,3.2,3.7,5.1,4.4,3.3,2.7,2.7,3.7,4.1,2.1,53.2,1.773333333
"LEI,LIV,SOU,TOT",2.6,4.8,3.8,2.7,3.6,3.2,3.2,2.8,6.4,2.6,3.7,2.6,4.7,4.3,2.2,53.2,1.773333333
"LEI,MCI,SOU,WBA",2.7,4.3,5.3,2.7,3.3,3.9,3.3,4.4,6.9,2.3,1.8,2.7,2.6,4.3,2.7,53.2,1.773333333
"LIV,WBA,WHU,WOL",2.8,6.1,5.9,2.6,3.8,2.6,2.3,4.1,4.5,3,3.9,2.6,3.9,2.8,2.3,53.2,1.773333333
"BHA,LEI,SOU,TOT",2.7,3.7,3.8,3.3,2.7,2.8,3.2,2.8,5.4,4.4,3.7,2.7,3.2,4.4,4.4,53.2,1.773333333
"BUR,LEE,LIV,MUN",6.3,1.6,3.6,3.7,3.2,3.1,5.8,3.2,1.7,4.1,4.8,3.8,3.1,2.6,2.6,53.2,1.773333333
"BUR,LEI,MUN,TOT",3.2,2.6,3.2,4.4,2.7,5.4,3.2,3.3,1.7,3.8,3.7,2.7,3.6,4.3,5.4,53.2,1.773333333
"CHE,LEI,MUN,TOT",3.1,2.6,2.7,3.3,3.1,5.9,3.2,2.7,2.6,3.8,3.1,2.7,3.6,3.8,7,53.2,1.773333333
"CRY,FUL,MCI,TOT",4.4,5,2.9,5.4,3.4,2.4,2.4,2.8,4.4,3.2,2.2,4.4,2.3,4.8,3.2,53.2,1.773333333
"FUL,LIV,SHU,TOT",3.2,3.8,2.7,5.3,2.8,2.3,2.4,4.4,4.5,3.1,5.9,2.7,4.4,3.1,2.6,53.2,1.773333333
"CRY,LEI,SOU,WHU",2.7,4.8,4.3,3.4,2.7,3.3,3.7,2.4,4.4,2.2,3.2,2.7,2.8,7.7,2.9,53.2,1.773333333
"ARS,EVE,MUN,WOL",3.2,1.8,3.3,2.2,3.6,4.3,2.8,3.7,2.3,4.5,5.5,3.2,4.3,3.6,5,53.3,1.776666667
"CRY,MUN,NEW,WBA",5.5,2.3,3.7,5,3.2,3.4,3.5,3.7,3.2,2.9,2.4,3,3.8,2.3,5.4,53.3,1.776666667
"ARS,CHE,EVE,MCI",3.2,3.5,2.8,2.2,5.4,5.3,3.8,2.7,3.3,3.3,2.1,4.2,3.3,4.9,3.3,53.3,1.776666667
"ARS,LIV,MUN,WBA",2.7,3.3,4.7,3.2,3.8,3.3,4.3,3.7,2.7,3.3,3.9,3.2,4.3,2.6,4.3,53.3,1.776666667
"AVL,CHE,TOT,WHU",3.3,4.5,2.7,4.4,5,3.9,3.7,2.3,3.3,4.5,2.8,3.4,3,4,2.5,53.3,1.776666667
"AVL,MCI,SHU,WHU",4.5,3.3,2.8,5.3,3.7,3.8,4.3,4.6,3.5,2.8,2.3,5,1.8,3.3,2.3,53.3,1.776666667
"BUR,LIV,SOU,WOL",2.7,6.5,4.9,1.7,3.2,2.6,2.7,3.3,3.4,5.3,3.8,2.6,4.8,3.6,2.2,53.3,1.776666667
"CRY,LIV,WBA,WHU",2.8,6.1,4.8,4.8,3.4,2.7,4.3,2.4,4.4,2.9,2.4,3.3,3.9,2.8,2.3,53.3,1.776666667
"EVE,LIV,MCI,WHU",2.8,4.4,4.4,3.3,5.2,3.6,3.8,4.7,3.5,3,3.3,3.3,1.8,4.1,2.1,53.3,1.776666667
"ARS,AVL,CHE,NEW",3.2,3,2.8,2.2,6.1,4.5,4.3,2.7,3.3,4.5,2.8,2.9,4,2.5,4.5,53.3,1.776666667
"ARS,AVL,NEW,SHU",4.4,3,2.8,3.4,4.4,4.5,4.5,4.4,3.4,2.8,3.5,2.9,4,2.5,2.8,53.3,1.776666667
"ARS,BHA,CRY,NEW",3.9,3.4,5.5,3.4,2.8,2.3,5.5,2.8,3.8,2.9,3.4,2.9,3.4,2.4,4.9,53.3,1.776666667
"ARS,CHE,FUL,SOU",2.8,4.5,2.8,1.7,4.5,2.9,2.9,2.7,3.7,6,3.2,3.3,4,4.4,3.9,53.3,1.776666667
"ARS,CRY,MCI,SHU",3.9,4.3,3.2,3.2,2.2,3.7,5.3,2.8,4.3,2.7,2.2,4.9,3.3,4.2,3.1,53.3,1.776666667
"ARS,FUL,NEW,SHU",4.4,3.3,2.8,3.4,2.8,4,3,4.4,3.9,2.8,5,2.9,3.5,2.8,4.3,53.3,1.776666667
"ARS,LEE,NEW,WOL",3.2,2.3,4.8,2.2,4.8,3.1,2.8,2.7,4.4,3.8,5.5,2.3,3.3,3.3,4.8,53.3,1.776666667
"ARS,LEE,SHU,SOU",2.8,2.6,3.1,2.3,3.8,3.7,4.9,2.7,4.4,3.6,4.9,3.3,3.8,4.2,3.2,53.3,1.776666667
"ARS,LEI,LIV,WHU",2.6,4.3,6,3.2,3.6,4.3,4.6,2.4,3.9,2.3,4.7,2.6,2.8,3.7,2.3,53.3,1.776666667
"ARS,MCI,MUN,WHU",2.9,3.3,4.7,3.2,4.7,5.3,4.8,2.4,2.7,3.3,3.8,3.9,1.8,3.7,2.8,53.3,1.776666667
"AVL,BHA,BUR,LIV",4.9,3.4,4,3.7,2.8,2.2,5.3,3.8,2.4,4.8,3.4,4.8,3.3,2.7,1.8,53.3,1.776666667
"AVL,BHA,CHE,FUL",4.9,3.4,2.8,3.2,3.4,1.9,3.3,3.2,3.3,6,2.8,5.8,2.9,2.9,3.5,53.3,1.776666667
"AVL,CHE,SOU,TOT",3.2,4.5,2.7,1.7,5,3.4,3.3,2.7,3.3,6,2.8,2.8,5.5,4,2.4,53.3,1.776666667
"BHA,CHE,SOU,WOL",3.2,4.9,3.7,1.6,3.2,2.2,2.7,2.7,3.7,6.5,3.2,2.7,4.9,3.7,4.4,53.3,1.776666667
"BHA,CRY,EVE,FUL",5.6,2.9,3,3.9,2.8,1.9,3,3.3,3.4,2.9,3.9,6.5,2.9,3.4,3.9,53.3,1.776666667
"BHA,FUL,NEW,SHU",6,3.3,2.8,4.4,2.2,1.9,3,4.9,3.9,2.8,4.5,4,2.9,2.4,4.3,53.3,1.776666667
"BHA,FUL,NEW,TOT",4.9,3.4,2.9,4.4,3.4,1.9,2.4,3.3,3.9,5.1,4.5,2.4,2.9,2.4,5.5,53.3,1.776666667
"BHA,LEI,TOT,WOL",3.1,3.7,4.4,3.2,2.7,2.2,2.2,3.3,4.4,4.3,4.3,2.6,3.2,3.7,6,53.3,1.776666667
"BUR,CHE,LEI,WHU",2.8,5.3,3.8,2.7,2.7,6.5,4.1,2.3,2.7,2.3,3.1,3.3,2.8,5.5,3.4,53.3,1.776666667
"BUR,CRY,EVE,LIV",3.8,4.5,3.4,3.3,2.8,2.7,4.8,3.3,2.4,2.9,3.3,4.3,4.8,4.3,2.7,53.3,1.776666667
"BUR,CRY,FUL,SOU",3.9,5,3.4,2.8,2.8,2.4,2.9,2.8,2.9,5,3.3,4.4,3.4,5,3.3,53.3,1.776666667
"BUR,CRY,FUL,WBA",5.6,4.5,3.4,4.9,2.8,2.4,2.5,3.3,2.9,2.9,2.4,5,3.4,3.5,3.8,53.3,1.776666667
"BUR,CRY,LEE,WOL",4.3,4.3,3.7,2.7,2.8,2.7,3.8,2.7,3.3,3.7,3.3,3.8,3.2,5.3,3.7,53.3,1.776666667
"BUR,EVE,FUL,SOU",4.5,3,3,2.4,3.4,2.9,2.9,3.3,2.4,5.1,3.8,4.9,3.4,5,3.3,53.3,1.776666667
"BUR,LEI,MUN,NEW",4.3,2.3,4.3,3.9,2.7,6.5,3.8,4.2,1.7,2.3,3.7,2.3,3.6,2.3,5.4,53.3,1.776666667
"BUR,NEW,TOT,WHU",3.4,4.5,3.9,3.9,3.9,5.4,3.4,2.4,2.9,3,3.9,2.4,2.9,4,3.4,53.3,1.776666667
"CRY,EVE,MUN,TOT",4.4,1.8,2.9,4.5,3.2,3.8,3.4,2.8,2.3,2.9,3.9,4.4,4.8,4.3,3.9,53.3,1.776666667
"CRY,MCI,MUN,SHU",5.5,2.6,3.1,4.8,2.2,3.7,4.8,3.7,3.2,2.7,2.2,6,2.6,3.1,3.1,53.3,1.776666667
"EVE,LEI,WBA,WOL",3.1,2.8,4.5,2.3,3.1,3.3,2.3,6.1,4,2.3,2.8,2.6,5.3,3.8,5,53.3,1.776666667
"EVE,LIV,MCI,WOL",3.1,4.4,4.4,2.3,4.1,2.6,2.6,7.2,4,3.3,3.3,2.6,3.7,3.6,2.1,53.3,1.776666667
"FUL,LEI,SHU,TOT",3.2,3.6,2.7,6,2.1,3.4,2.4,4.4,4.5,2.1,4.8,2.7,3.3,3.8,4.3,53.3,1.776666667
"FUL,MCI,SHU,WHU",4.5,3.8,2.8,5.3,2.8,3.3,2.8,4,4,2.8,3.8,5,1.8,3.8,2.8,53.3,1.776666667
"LEE,NEW,SOU,WHU",2.9,2.3,4.2,2.9,6.6,3.7,3.9,2.3,5,3,3.9,2.4,2.3,5,2.9,53.3,1.776666667
"LEI,SHU,WBA,WHU",2.8,3.6,4.4,5.5,2.1,5.5,3.3,4,4.5,2.1,2.8,3.3,2.8,3.3,3.3,53.3,1.776666667
"MCI,SHU,WBA,WHU",4.5,4.3,4.2,4.8,2.8,4.3,3.3,4.1,4.5,2.8,1.8,4,1.8,3.3,2.8,53.3,1.776666667
"MCI,SOU,WBA,WHU",2.9,5.5,5.3,2.7,4.9,3.9,3.3,2.4,5.4,3,1.8,3.4,1.8,4.3,2.7,53.3,1.776666667
"ARS,AVL,CRY,SHU",3.9,3.3,2.8,4.9,2.2,2.9,6,2.8,3.4,2.7,2.9,4.9,4.5,3.3,2.8,53.3,1.776666667
"ARS,AVL,NEW,WHU",2.9,3,4.6,3.4,7.2,4.5,4.5,2.4,3.4,3,3.5,2.9,3,2.5,2.5,53.3,1.776666667
"ARS,AVL,TOT,WOL",3.2,4,2.9,2.2,4.3,2.8,2.2,2.8,3.4,6,4.5,2.7,4.5,3.8,4,53.3,1.776666667
"ARS,BUR,EVE,LIV",2.7,3.5,4,2.9,3.7,4.3,4.8,3.3,2.4,3.3,4.4,3.2,4.4,3.7,2.7,53.3,1.776666667
"ARS,CRY,WBA,WOL",3.2,5,4.9,2.2,3.2,2.7,2.3,2.8,4.3,2.9,2.4,3.2,5.5,3.8,4.9,53.3,1.776666667
"ARS,FUL,LEE,MCI",4.5,2.8,3.3,3.2,4.9,2.8,2.8,2.7,3.9,4.1,4.3,4.4,2.1,4.4,3.1,53.3,1.776666667
"ARS,LEE,LEI,WBA",2.7,2.6,5.5,3.9,3.3,3.8,3.3,2.7,4.9,2.3,2.8,3.2,3.1,3.9,5.3,53.3,1.776666667
"ARS,LEI,SHU,WOL",2.7,3.6,4.3,2.2,2.1,4.3,2.6,4.4,4.4,2.1,4.8,2.6,4.3,4.1,4.8,53.3,1.776666667
"ARS,LIV,MUN,WHU",2.7,3.3,4.7,3.2,4.1,4.3,5.8,2.4,2.7,3.3,5.9,3.2,2.8,2.6,2.3,53.3,1.776666667
"AVL,BHA,CRY,TOT",4.4,3.4,2.9,6.5,2.8,2.3,3.9,2.8,3.4,4.4,2.9,4.4,3.4,2.9,2.9,53.3,1.776666667
"AVL,BHA,LEE,WBA",6.7,2.3,3.3,5.4,3.4,2.4,4,3.2,3.4,3.8,2.5,4.5,2.7,2.9,2.8,53.3,1.776666667
"AVL,CRY,EVE,WHU",4,2.5,3,5.1,5,2.9,4.5,2.4,3,2.9,2.9,5,3,4.6,2.5,53.3,1.776666667
"BHA,EVE,WBA,WOL",4.9,2.9,4.5,2.3,3.2,2.2,2.3,5,3.4,3,3.5,3.3,4.9,2.9,5,53.3,1.776666667
"BHA,LIV,WBA,WOL",3.1,4.4,5.9,2.6,3.2,2.2,2.3,5,4.4,3.3,3.5,2.6,4.3,2.7,3.8,53.3,1.776666667
"BUR,CHE,CRY,FUL",4.3,5.5,2.8,2.7,2.8,2.4,3.3,2.7,2.7,4.4,2.7,5.3,3.4,4.5,3.8,53.3,1.776666667
"BUR,CHE,MCI,SHU",4.8,5.2,2.6,2.6,2.2,5.3,4.1,3.2,2.7,3.1,2.1,5.3,2.7,4.3,3.1,53.3,1.776666667
"BUR,LEI,MCI,TOT",3.2,4.8,3.9,3.7,2.7,4.7,3.2,3.3,4.3,2.6,2.6,2.7,2.6,5.8,3.2,53.3,1.776666667
"BUR,MUN,WBA,WHU",4.6,3.3,4.3,4.9,3.2,5,4.5,2.9,1.7,3,2.9,4,2.8,2.8,3.4,53.3,1.776666667
"CRY,EVE,MUN,WHU",4,1.8,3.3,4.5,3.2,4.4,5,2.4,2.3,2.9,3.9,5,2.8,4.4,3.4,53.3,1.776666667
"CRY,LEI,WBA,WOL",3.1,4.3,4.9,3.3,2.7,2.7,2.3,4.4,4.9,2.2,2.4,2.6,4.8,3.8,4.9,53.3,1.776666667
"CRY,LIV,TOT,WBA",3.2,5.5,3.3,4.8,3.4,2.7,2.9,2.8,5.3,2.9,2.4,2.7,5.9,2.8,2.7,53.3,1.776666667
"CRY,NEW,SOU,WHU",2.9,4.5,4.3,2.9,5,3.3,3.9,2.4,4.4,2.9,3.3,2.4,3,5.2,2.9,53.3,1.776666667
"EVE,LEE,NEW,SOU",4.4,1.8,3.3,2.4,6.7,3.7,3.9,2.7,4.5,3,3.9,2.4,3.3,4.1,3.2,53.3,1.776666667
"EVE,LEI,TOT,WOL",3.1,2.8,2.9,2.3,3.1,3.7,2.2,4.4,4,2.3,4.3,2.6,5.3,5.3,5,53.3,1.776666667
"LEE,LEI,SOU,WHU",2.7,2.6,4.2,3.4,4.3,3.7,3.7,2.3,5,2.3,3.7,2.7,2.3,7.5,2.9,53.3,1.776666667
"LEE,LIV,MUN,SHU",4.3,1.6,3.1,4.8,2.6,3.1,5.8,3.6,3.3,3.1,5.9,3.8,3.1,2.6,2.6,53.3,1.776666667
"LEE,MCI,SOU,WBA",4.5,3.3,4.2,2.7,4.9,3.7,3.3,2.7,6.4,3.3,1.8,3.4,2.1,4.3,2.7,53.3,1.776666667
"BUR,CRY,EVE,LEI",3.8,2.8,3.4,3.4,2.7,4.4,3.8,3.3,2.4,2.2,3.2,4.3,3.7,6.1,3.8,53.3,1.776666667
"BUR,EVE,LEE,WBA",6.7,1.8,3.3,3.4,3.4,3.8,3.5,3.2,2.4,3,2.9,4.5,3.2,4.5,3.7,53.3,1.776666667
"CHE,CRY,MUN,SHU",4.3,2.6,2.6,3.8,2.2,4.9,5.3,2.7,2.6,2.7,2.7,5.3,4.8,3.1,3.7,53.3,1.776666667
"LEE,LEI,SHU,TOT",3.2,2.6,2.7,6,2.1,4.2,3.2,2.7,5.5,2.1,4.8,2.7,3.1,4.8,3.6,53.3,1.776666667
"AVL,CHE,LEE,TOT",3.7,2.3,2.7,4.9,5,3.3,3.7,2.6,3.3,5.3,2.8,3.7,3.3,4,2.8,53.4,1.78
"LIV,MCI,NEW,SHU",4.3,3.3,4.2,3.6,3.1,3.6,3.8,7,5.4,2.8,2.8,2.3,2.8,2.3,2.1,53.4,1.78
"ARS,CRY,EVE,MCI",3.9,3.5,3.4,2.9,4.3,3.7,3.8,2.8,3.4,2.9,2.2,4.9,3.3,5.2,3.2,53.4,1.78
"ARS,LEE,LIV,WOL",2.7,3.3,4.7,2.2,4.1,2.6,3.6,2.7,4.4,4.1,6.4,2.6,3.8,3.6,2.6,53.4,1.78
"ARS,LIV,MUN,NEW",2.7,2.3,4.7,3.2,4.1,4.3,4.8,3.7,2.7,3.3,4.9,2.3,3.8,2.3,4.3,53.4,1.78
"AVL,CHE,MUN,NEW",4.8,2.3,2.8,2.8,4.3,5,4.3,3.6,2.3,4.5,2.8,3.3,3.8,2.3,4.5,53.4,1.78
"BUR,CHE,LIV,TOT",3.1,6.5,2.7,2.6,3.7,3.7,3.7,2.7,2.7,4.8,3.2,2.7,4.8,3.8,2.7,53.4,1.78
"BUR,LIV,MCI,NEW",4.3,4.9,5.4,3.6,3.7,3.6,3.8,4.9,3.8,3.3,2.7,2.3,2.7,2.3,2.1,53.4,1.78
"EVE,MCI,MUN,TOT",5.5,1.8,2.9,3.3,4.3,4.7,3.2,3.7,2.3,3.3,3.3,5.1,2.6,4.1,3.3,53.4,1.78
