COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,SUM,AVERAGE PER TEAM
"CHE,LEE,MCI,TOT",8.7,7.2,4.5,6.7,7.9,6.5,5.5,4,8.2,7.1,5.1,6.2,5.6,8.3,6.6,98.1,2.18
"EVE,MCI,MUN,SOU",10,4.8,5.7,4.2,8.8,7.2,5.7,7.4,5.7,6.3,5.2,9.1,6.1,7.2,4.7,98.1,2.18
"LEE,MCI,WBA,WOL",9.9,6.7,7.7,5.6,6.7,5.1,4.1,7.9,8.9,5.6,5.8,5.8,5.6,6.6,6.1,98.1,2.18
"ARS,AVL,TOT,WOL",5.1,7,5.9,6.3,7.9,5.2,4.7,6.3,5.9,9.5,8,4.6,8,6.2,7.5,98.1,2.18
"ARS,CRY,MCI,SHU",6.9,7.7,6.1,6.7,5.1,6.7,9.4,6.8,6.8,4.5,5.2,7.9,6.3,7,5,98.1,2.18
"AVL,BUR,LEE,LIV",11.3,5.8,5.8,8.2,6.7,4.6,8.3,6.8,5.3,7.1,6.3,7.3,5.2,5.8,3.6,98.1,2.18
"AVL,EVE,TOT,WOL",7.3,5.5,4.4,6.4,7.9,5.2,4.2,8.5,5.5,8,7,6.3,9.1,6.8,6,98.1,2.18
"BHA,BUR,MUN,SOU",10,5.7,6.7,5.2,4.6,5.8,8.4,5.2,3.6,11.1,6.3,8.4,5.1,5.7,6.3,98.1,2.18
"BHA,LEE,NEW,WHU",8.1,4.2,8.5,8,8,6.3,8.5,4.2,6.9,5.3,8.2,5.5,3.7,6.4,6.3,98.1,2.18
"LEE,LEI,SHU,WBA",7.4,4.4,6.8,9,4.1,7.3,6.3,7.4,9.7,3.6,5.8,5.8,6.6,6.8,7.1,98.1,2.18
"ARS,AVL,CRY,MUN",8.9,4.8,5.2,8.5,6.8,5.9,9,5.1,4.2,7.4,5.9,8.5,6.3,5.2,6.4,98.1,2.18
"ARS,CRY,LEI,NEW",5.2,5.8,10.5,5.9,6.4,7.9,7.3,5.8,8,3.7,5.2,4.2,6.3,6.9,9,98.1,2.18
"ARS,EVE,LEI,SOU",4.1,5.3,8.9,3.8,9.9,7.9,5.7,5.8,6.9,5.3,6.2,4.6,7.8,9,6.9,98.1,2.18
"ARS,LIV,SOU,TOT",4.1,8.5,6.7,4.1,8.9,5.6,6.1,4.2,8.3,8.4,7.8,4.1,8.9,6.7,5.7,98.1,2.18
"ARS,MCI,NEW,WOL",6.2,7.4,9.5,4,8.4,6.6,4.6,7.9,7.8,6.3,6.3,4.2,5.3,5.7,7.9,98.1,2.18
"ARS,MCI,SOU,WHU",4.3,8.9,8.4,4.1,10.6,7.2,7.8,3.8,7.3,6.3,6.2,5.3,4.3,9.4,4.2,98.1,2.18
"AVL,CHE,SHU,WHU",6.3,6.9,4.1,7.9,6.9,10,9.3,5.9,5.3,5.8,5.8,7.3,6.5,5.8,4.3,98.1,2.18
"AVL,EVE,MCI,NEW",11.6,4,5.9,5.3,10.2,6.8,5.8,10.3,6.4,4.8,4.3,8.3,4.8,5.3,4.3,98.1,2.18
"AVL,FUL,LEE,WBA",11.2,4.3,4.8,11.1,7,4.3,5,7.4,6.5,6.8,6.5,8.1,4.8,5,5.3,98.1,2.18
"BHA,CHE,CRY,TOT",6.2,9,4.6,7.3,5.3,4.7,7.2,4.1,6.1,8.5,5.2,6.7,7.9,6.9,8.4,98.1,2.18
"BHA,MCI,TOT,WOL",7.3,8.3,7.3,5,5.7,4.5,4,6.8,7.8,9.4,6.3,6.2,5.7,6.5,7.3,98.1,2.18
"CRY,MCI,TOT,WOL",6.2,10.5,6.2,6.7,5.7,5,4,6.3,8.3,6.7,5.2,5.7,7.3,8.1,6.2,98.1,2.18
"EVE,FUL,MUN,WOL",8.5,3.8,4.8,5.3,5.6,5.3,3.8,8.8,4.3,8,10.5,9.5,6.8,5.6,7.5,98.1,2.18
"EVE,MCI,SOU,WHU",6.5,7.4,6.8,4.2,10.6,7.2,5.7,6.1,6.9,4.8,5.2,7.1,5.3,10.1,4.2,98.1,2.18
"FUL,MUN,NEW,SHU",9.1,4.1,4.6,8.5,4.6,8.1,6,8.3,5.3,5.8,8,8.5,5.3,4.1,7.8,98.1,2.18
"LEE,LEI,TOT,WOL",5,5.6,6.2,7.4,5.6,5.5,4,5.7,10,6.6,8.8,4,6.6,8.8,8.3,98.1,2.18
"MUN,SHU,SOU,TOT",6.3,5.6,4.5,7.4,5.1,7.8,6.3,5.1,6.8,7.9,7.9,5.8,8.8,6.1,6.7,98.1,2.18
"ARS,BUR,CHE,WBA",6.3,8.5,7.5,4.1,5.9,8,7.4,4.6,4.6,7.5,4.2,6.2,7.9,6.4,9,98.1,2.18
"ARS,CRY,SOU,WBA",5.3,8,8,5.3,7.5,5.3,6.9,4.2,7.8,5.9,4.3,5.3,9,8.4,6.9,98.1,2.18
"ARS,FUL,LEE,LEI",5.8,4.6,8.3,7.5,6.3,5.8,5.8,5.7,6.9,6.1,9.3,5.7,4.6,7.9,7.8,98.1,2.18
"AVL,BUR,CRY,FUL",10.6,7,4.9,9.6,4.8,3.9,7,6.3,4.4,8,4.8,10.1,5.4,6.5,4.8,98.1,2.18
"BHA,BUR,LEI,SHU",7.9,5.5,7.4,6.8,3.5,7.4,8.9,6.8,5.3,6.6,6.2,7.8,5.1,6.2,6.7,98.1,2.18
"BHA,CHE,SHU,WHU",6.3,7.3,5.7,6.7,4.7,9.4,10.3,4.2,5.7,5.8,6.8,7.3,5.9,5.7,6.3,98.1,2.18
"BUR,CRY,SHU,WBA",8.6,7.8,5.7,8.4,3.6,6.4,8.6,6.4,5.8,4.2,4.3,8,8.4,6.3,5.6,98.1,2.18
"BUR,EVE,WBA,WHU",8.2,7,7.1,6.4,7,8,7.1,6,4.4,4.5,5.4,7.5,6.5,7.6,5.4,98.1,2.18
"BUR,LEI,MUN,NEW",9.3,4.1,7.9,6.4,4.5,10,6.8,7.2,5.4,5.3,5.7,5.8,5.5,5.3,8.9,98.1,2.18
"CHE,EVE,FUL,TOT",6.8,6,4.2,5.9,7,6.4,4.4,5.7,5.3,8.1,6.8,7.4,8.6,7.5,8,98.1,2.18
"CHE,SOU,TOT,WOL",5,10.5,5.1,2.5,6.8,5.6,4.1,4.1,7.8,10.1,6.2,4.1,10.5,7.8,7.9,98.1,2.18
"CRY,EVE,FUL,LEE",9.2,3.8,4.8,9.2,6.4,4.2,6,5.7,5.9,5.2,7.9,9.2,5.8,9.1,5.7,98.1,2.18
"CRY,EVE,SHU,SOU",6.9,5.8,4.7,5.9,6.3,6.3,7.4,6.5,6.4,4.2,5.8,7.4,10,9.4,5.1,98.1,2.18
"CRY,EVE,SHU,WBA",8.6,5.3,4.7,8,4.2,6.4,7,8.2,6.4,4.2,4.9,8,10.1,6.4,5.7,98.1,2.18
"CRY,LEE,SHU,WBA",8.6,5.1,5,10.6,4.2,5.2,8,5.8,7.9,4.2,5.4,7.5,7.8,7.3,5.5,98.1,2.18
"CRY,LEI,NEW,WHU",5.3,6.9,8.6,8.1,6.3,8.5,7.3,5.4,8.1,3.7,5.2,4.3,4.8,8.7,6.9,98.1,2.18
"EVE,MCI,NEW,SOU",8,5.5,6.8,4.2,10.7,7.2,5.7,8.1,8.4,4.8,4.7,6.1,6.3,6.9,4.7,98.1,2.18
"FUL,LEE,NEW,TOT",8,4.3,4.7,9.7,7.5,5.2,4.4,5.7,8.7,7.4,9,4.9,4.8,6,7.8,98.1,2.18
"LEE,LEI,MUN,WBA",9.4,3.4,7.3,8.5,5.1,7.3,6.3,6.6,8,4.6,5.8,5.8,4.9,6.3,8.8,98.1,2.18
"LEE,MUN,SHU,WOL",9.8,3.4,4.9,7.3,4.4,6.6,6.8,7.1,5.8,6.6,10,6.8,6.6,5.4,6.6,98.1,2.18
"ARS,BHA,MUN,WOL",6.8,5.2,8.4,4.6,5,5.2,7.3,5.6,4.6,9.5,9,6.7,5.7,5,9.5,98.1,2.18
"ARS,CHE,LEI,SHU",4.5,6.1,7.6,4.7,4.6,10.5,8.2,5.7,6.2,5.1,6.1,5.5,7.8,6.7,8.8,98.1,2.18
"ARS,LEE,NEW,SOU",5.8,4.8,7.8,4.3,10.8,6.7,6.9,4.1,8.4,6.8,7.4,4.3,5.8,7.4,6.8,98.1,2.18
"AVL,BUR,MUN,WOL",11.8,5.8,5.8,5.7,5,5.8,6.3,7.7,3.2,9.5,6.4,8.4,5.7,5.1,5.9,98.1,2.18
"AVL,MUN,SOU,TOT",8.3,5.3,4.7,8,7.9,5.8,5.8,5.1,5.8,9.6,6.4,6.4,7.3,5.8,5.9,98.1,2.18
"BUR,NEW,TOT,WOL",6.7,8,6.9,4.7,5.7,6.7,4.2,6.3,7.1,9.1,6.9,3.7,7.4,6.3,8.4,98.1,2.18
"CRY,LEE,NEW,TOT",7.4,5.3,5.1,10.2,6.9,5.6,6.4,4.1,9.1,5.2,6.4,4.9,6.3,8,7.2,98.1,2.18
"EVE,MCI,SOU,WOL",6.8,7.4,6.8,3.2,8.8,5.5,4.5,8.6,7.4,6.8,5.2,6.4,7.8,8.2,4.7,98.1,2.18
"NEW,SHU,SOU,WBA",7.4,5.8,7.3,5.9,6.5,7.5,5.4,7.5,9.7,4.3,4.9,4.4,9,4.3,8.2,98.1,2.18
"BHA,SHU,SOU,WHU",5.9,6.7,6.8,6.8,5.8,7.3,9.9,4.3,6.4,6.4,7.4,6.4,5.9,7.4,4.7,98.1,2.18
"BUR,FUL,SHU,WBA",9.2,6.3,5.3,8.4,4.2,6,6.1,8,5.4,6.4,5.9,8.5,6.9,5.3,6.2,98.1,2.18
"AVL,CHE,LEE,TOT",8.7,5.3,4.2,9.4,8,5.7,6.2,4,6.3,8.3,5.8,6.2,6.8,7,6.3,98.2,2.182222222
"ARS,LEE,MCI,WOL",8.2,6.7,7.7,4,7.7,5.4,5.6,6.2,7.4,7.1,8.3,5.7,4.6,7.5,6.1,98.2,2.182222222
"BUR,CRY,LEE,LIV",8.8,8.3,6.2,7.8,5.1,4.5,9.3,4.6,6.2,5.5,6.2,6.8,6.1,8.3,4.5,98.2,2.182222222
"BUR,LEI,SHU,WHU",5.8,7.1,6.9,7.9,3.5,11,9.9,5.9,5.4,3.6,6.7,6.3,4.7,8.3,5.2,98.2,2.182222222
"LEI,MCI,SHU,WBA",7.4,6.1,7.9,7.3,4.1,7.8,5.1,10.1,10.1,3.6,3.6,6.3,6.1,6.1,6.6,98.2,2.182222222
"MCI,MUN,WBA,WOL",9.9,6.7,7.7,5.6,5.6,5.6,4.1,8.9,6.7,6.3,4.8,7.3,6.1,5.1,7.8,98.2,2.182222222
"ARS,BUR,CRY,WOL",5.7,10.1,7.4,4.1,4.6,5.7,7.9,4.7,5.2,7.9,6.8,6.2,7.4,7.7,6.8,98.2,2.182222222
"ARS,CHE,FUL,SHU",6.2,6.3,4.1,5.7,5.3,8,7.4,5.7,5.7,7.3,7.8,7.2,7.5,6.2,7.8,98.2,2.182222222
"ARS,CHE,LEE,MUN",8.2,4.1,4.9,5.2,7.3,8.3,8.3,4,4.5,8.3,7.8,6.7,5.6,6.2,8.8,98.2,2.182222222
"ARS,CHE,MCI,MUN",8.2,6.7,6,4,7.2,8.8,7.1,5,4.5,7.8,5.1,8.2,5.1,6.2,8.3,98.2,2.182222222
"ARS,FUL,LEI,SHU",5.7,5.6,7.8,7.4,4.1,7.5,6.9,7.4,6.4,5.1,8.3,6.2,5.8,6.2,7.8,98.2,2.182222222
"ARS,MCI,SOU,TOT",4.7,8.5,6.7,4.1,9.5,6.6,5.1,4.2,8.8,8.4,5.7,4.7,6.8,8.2,6.2,98.2,2.182222222
"ARS,MCI,WBA,WOL",6.3,8.4,9.6,4,6.7,5.6,4.1,8,7.8,6.3,5.3,5.2,6.8,6.2,7.9,98.2,2.182222222
"ARS,MCI,WHU,WOL",4.7,9.5,9,4,8.3,6.6,6.7,5.9,6.4,6.3,8,5.2,4.3,7.5,5.8,98.2,2.182222222
"AVL,BUR,CHE,SHU",9.8,6.8,4.1,6.2,4.7,8.5,8.4,6.8,4.2,7.3,4.7,8.8,7.4,5.8,4.7,98.2,2.182222222
"AVL,LEE,SHU,WBA",11.1,4.1,4.6,11,5.8,5.3,7,8,7,5.1,5.5,7.5,6.8,4.8,4.6,98.2,2.182222222
"BHA,MCI,NEW,WBA",9.7,5.9,10.1,6.2,6.3,5.2,5.3,8,9,4.8,3.8,6.5,4.2,3.9,9.3,98.2,2.182222222
"BHA,MUN,SHU,WOL",8.4,4.5,6.1,6.2,4,5.7,7.3,7.7,5.2,7.8,8.5,7.8,6.7,4.5,7.8,98.2,2.182222222
"BUR,CRY,SHU,SOU",6.9,8.3,5.6,6.3,3.6,6.3,9,4.7,5.8,6.3,5.2,7.4,8.4,9.3,5.1,98.2,2.182222222
"CHE,EVE,MCI,MUN",10.4,5.2,4.6,4.1,7.2,8.8,6.1,7.3,4.1,6.3,4.6,10,6.1,6.6,6.8,98.2,2.182222222
"CHE,EVE,MCI,TOT",7.3,7.4,4.2,4.1,7.9,7.7,5.2,6.4,6.7,6.3,4.6,7.4,7.9,8.3,6.8,98.2,2.182222222
"CHE,SHU,SOU,WHU",4.7,8.4,5,5.2,6.9,10.4,8.7,3.7,6.3,5.8,6.2,5.7,8,8.5,4.7,98.2,2.182222222
"CRY,FUL,MUN,WHU",7.1,6.4,5.2,10.2,5.2,5.9,7.5,4.7,4.8,5.9,8.1,9.5,4.3,7.5,5.9,98.2,2.182222222
"EVE,FUL,MCI,SHU",9.7,4.8,4.3,6.8,5.7,6.3,4.8,10.7,6,4.6,6.3,10.7,5.8,6.6,5.1,98.2,2.182222222
"EVE,LEE,MCI,NEW",11.6,3.3,6.2,5.3,9.6,7.1,5.8,8,7.9,4.8,5.3,7.2,4.1,6.9,5.1,98.2,2.182222222
"FUL,LEI,MUN,TOT",6.3,4.6,4.7,9.1,5.1,6.9,4.2,6.7,7.3,7.4,7.8,7.2,5.1,6.3,9.5,98.2,2.182222222
"FUL,MUN,WHU,WOL",6.4,6.4,6.3,7.4,5.6,5.8,4.8,6.3,4.8,8,11.7,7.8,4.3,5.6,7,98.2,2.182222222
"LIV,MUN,TOT,WBA",6.3,6.3,6.1,7.8,6.1,5.7,5.7,6.8,7.9,6.3,6.9,4.7,9.7,4.1,7.8,98.2,2.182222222
"ARS,AVL,LEE,WOL",8.2,4.8,6.3,6.7,8.4,4.6,6.3,6.2,5.9,8.3,9,5.7,5.8,6.2,5.8,98.2,2.182222222
"ARS,AVL,SHU,WOL",6.2,5.8,5.8,5.7,6.2,5.8,7.4,8.5,5.9,7.3,8,6.2,8,5.6,5.8,98.2,2.182222222
"ARS,BUR,CHE,SOU",4.6,9,6.2,3.1,8,7.9,7.8,4.1,4.6,9.6,5.1,5.6,7.9,7.9,6.8,98.2,2.182222222
"ARS,CRY,SHU,SOU",5.3,7.3,5.6,5.8,6.3,6.3,9.5,4.2,6.8,5.7,6.3,6.3,9,8.7,5.1,98.2,2.182222222
"ARS,LEE,MUN,WOL",8.2,4.1,6.6,5.2,6.6,6.1,6.8,5,5.2,8.3,10.5,5.7,5.6,6,8.3,98.2,2.182222222
"ARS,LIV,MCI,MUN",7.7,6.7,7.6,5,7,6.6,7.6,8.2,5.6,6.6,6.7,7.2,5.1,5,5.6,98.2,2.182222222
"ARS,LIV,NEW,SHU",5.7,5.8,7.8,5.2,6.8,7.9,8.9,8.4,7.3,4.6,7.9,4.2,7.4,4.1,6.2,98.2,2.182222222
"ARS,MUN,WBA,WOL",6.3,5.8,8.5,5.2,5.6,6.3,5.3,6.8,5.2,7.5,7.5,5.2,7.8,5.1,10.1,98.2,2.182222222
"AVL,BUR,MCI,WOL",11.8,8.4,6.9,4.5,6.1,5.1,5.1,9,4.9,8.3,4.2,8.4,4.7,6.6,4.2,98.2,2.182222222
"AVL,CRY,MCI,SOU",8.9,7.9,5.8,6.8,7.9,4.8,6.2,6.4,7.3,6.2,3.7,8,5.8,8.8,3.7,98.2,2.182222222
"AVL,FUL,MUN,WOL",9.9,4.3,4.8,7.4,5.6,3.8,4.3,8.8,4.3,9.5,9.5,9.4,5.3,4.8,6.5,98.2,2.182222222
"BHA,BUR,CHE,WBA",8.5,7.9,7.4,5.1,4.8,5.9,7.3,5.1,4.6,9,4.2,7.8,6.8,5.4,8.4,98.2,2.182222222
"BHA,BUR,CHE,WOL",7.2,9.9,6.8,3.5,4.6,5.2,6.6,5.1,4.6,11,5.7,7.1,6.8,6.2,7.9,98.2,2.182222222
"BHA,BUR,NEW,SHU",9.6,5.2,7.4,6.3,3.6,7.5,9.1,6.8,5.3,7.3,6.4,7.5,5.3,4.2,6.7,98.2,2.182222222
"BHA,EVE,LEE,SHU",10.2,3.6,4.6,7.4,5.2,5.7,8.5,6.9,5.9,5.1,8,9,6.2,6.3,5.6,98.2,2.182222222
"BHA,EVE,SHU,WBA",9.7,4.7,6.4,6.9,4.2,5.9,7,8.7,5.9,4.3,6,8.5,8.5,4.7,6.8,98.2,2.182222222
"BUR,CHE,EVE,WHU",6.9,8.1,5.3,4.2,7.5,10,7.9,4.2,4.2,6,5.7,7.8,6.4,8.6,5.4,98.2,2.182222222
"BUR,LEI,SHU,WBA",7.4,6.1,7.5,7.4,3.5,8.5,6.9,8,7.6,3.6,4.7,6.3,7.2,6.3,7.2,98.2,2.182222222
"BUR,MCI,NEW,SOU",9.4,7.9,7.8,4.6,8,7.2,5.7,6.3,7.8,6.9,4.6,5.9,4.7,6.8,4.6,98.2,2.182222222
"CHE,CRY,MUN,SHU",7.3,6.7,4.4,7.3,4,8.9,8.8,5,5,5.7,5.7,8.3,8.3,5.6,7.2,98.2,2.182222222
"CHE,FUL,MUN,WOL",6.7,7.3,4.6,4.6,5.6,5.8,4.1,6.6,4.6,9.5,9.3,8.1,6.8,5.6,9,98.2,2.182222222
"CRY,EVE,WHU,WOL",5.8,8.7,6.4,5.9,6.8,5.7,6.3,5.9,5.9,4.4,7.6,6.3,7.5,9.6,5.4,98.2,2.182222222
"EVE,MCI,SOU,WBA",8.1,6.5,6.8,4.2,9,6.2,5.2,8.2,8.4,4.8,3.7,7.1,7.9,7.4,4.7,98.2,2.182222222
"LEI,SHU,TOT,WOL",5,6.6,5.7,6.8,3.9,7.2,4,7.9,9.5,5.6,7.8,4,8.8,7.1,8.3,98.2,2.182222222
"ARS,BHA,CRY,EVE",7.5,5.4,7,5.3,7.3,5.3,9,4.7,5.3,5.9,6.4,8.4,6.9,6.9,6.9,98.2,2.182222222
"ARS,BUR,CHE,CRY",5.7,10.1,5.7,4.1,5.3,7.4,9.4,4.1,4.6,7.4,4.6,7.2,7.4,7.9,7.3,98.2,2.182222222
"ARS,CRY,LEE,LEI",5.2,5.1,8.7,8,5.7,6.2,8.3,4.1,7.3,4.5,6.7,5.7,5.6,9.9,7.2,98.2,2.182222222
"AVL,BUR,MUN,WBA",13.1,4.8,5.8,7.9,5.2,6.5,7,7.3,3.2,7.5,4.4,9.1,5.7,4.3,6.4,98.2,2.182222222
"AVL,BUR,SHU,SOU",9.4,6.3,5.2,6.3,5.8,6.4,8,6.9,4.9,7.9,5.3,7.9,7.4,6.3,4.2,98.2,2.182222222
"AVL,EVE,LEE,WOL",10.4,3.3,4.8,6.8,8.4,4.6,5.3,8.4,5.5,6.8,8,7.4,6.8,6.9,4.8,98.2,2.182222222
"BHA,EVE,FUL,SHU",9.7,4.7,4.3,7.4,4.2,4.9,6.5,8.6,5.4,6.4,8,10.2,6.4,5.2,6.3,98.2,2.182222222
"BUR,FUL,LEE,NEW",11.1,4.3,5.8,7.5,6.4,5.8,6,6.2,5.9,7.4,7.9,7,4.7,6,6.2,98.2,2.182222222
"BUR,FUL,NEW,WHU",7.6,7,7.1,7.5,7,7.6,6.6,5.9,4.9,6.6,7.6,6.5,4.4,6,5.9,98.2,2.182222222
"BUR,LEE,WBA,WOL",9.9,6.8,7.3,5.7,5.2,5.1,5.3,6.3,6.4,7.3,6.9,5.8,6.7,6.8,6.7,98.2,2.182222222
"FUL,NEW,SHU,TOT",7.9,5.3,4.2,9.1,5.3,7,4.4,7.4,8.2,6.4,8,5.4,7,4.8,7.8,98.2,2.182222222
"LIV,MCI,MUN,SHU",9.3,6,6,6.6,4.9,7.1,7.6,10.8,6.2,4.9,6.7,8.3,5.5,4.4,3.9,98.2,2.182222222
"AVL,BUR,SOU,WHU",7.9,8,6.4,6.4,8.6,6.4,8,4.3,4.4,8.1,5.3,6.9,4.9,8.7,3.9,98.2,2.182222222
"BHA,BUR,CHE,LEE",10.4,6.2,5.6,5.1,5.3,5.7,8.8,4.5,4.6,9.8,5.7,8.3,4.6,6.9,6.7,98.2,2.182222222
"CRY,EVE,NEW,WHU",7,6.1,6.5,7.1,8.7,8,7.5,5.4,5.9,4.4,5.9,6,6,8.3,5.4,98.2,2.182222222
"AVL,BHA,MUN,WHU",10.1,4.2,6.4,9,6.8,5.9,9,5.2,4.2,7.5,7,9.1,4.2,4.2,5.5,98.3,2.184444444
"AVL,CHE,MUN,TOT",8.7,5.3,4.2,7.9,6.8,7.4,6.2,5,4.1,9,5.8,7.3,7.3,5.3,8,98.3,2.184444444
"AVL,CHE,SHU,TOT",6.7,6.3,4,8.4,5.8,7.9,6.2,6.3,5.8,7.3,5.8,6.7,9,5.8,6.3,98.3,2.184444444
"CHE,MUN,TOT,WHU",5.2,7.4,4.5,7.4,6.8,9.9,6.7,3.7,4.6,7.5,7.3,5.7,6.3,6.8,8.5,98.3,2.184444444
"FUL,LEE,MCI,WBA",11.2,5.3,6.2,8.4,6.9,4.8,4.3,7.4,8.4,5.6,5.8,8.5,3.6,6.3,5.6,98.3,2.184444444
"FUL,MCI,MUN,WBA",11.2,5.3,6.2,7.8,5.8,5.3,4.3,8.4,6.2,6.3,4.8,10.5,4.1,4.8,7.3,98.3,2.184444444
"ARS,BHA,BUR,LIV",6.3,7.9,9,5.1,5.1,5.2,9.9,5.2,4.7,9.3,7.3,6.7,5.8,5.1,5.7,98.3,2.184444444
"ARS,BUR,SOU,WOL",4.6,9,7.9,3.1,7.3,6.2,6.3,4.7,5.3,10.1,7.3,4.6,7.9,7.7,6.3,98.3,2.184444444
"ARS,CRY,EVE,MCI",7.5,6.9,6.3,4.7,8.8,6.7,7.3,6.5,5.8,4.7,4.7,8.6,6.3,8.3,5.2,98.3,2.184444444
"AVL,CHE,TOT,WBA",6.8,7,4.2,7.9,7,5.9,5.2,5.8,7.5,7.5,3.8,5.7,10.5,5.5,8,98.3,2.184444444
"BUR,CRY,LIV,MCI",8.8,10.9,7.3,5.5,5.1,5,8.1,7.8,6.2,5,4.1,7.8,5.6,7.1,4,98.3,2.184444444
"BUR,MCI,SOU,WBA",9.5,8.9,7.8,4.6,6.3,6.2,5.2,6.4,7.8,6.9,3.7,6.9,6.2,7.3,4.6,98.3,2.184444444
"CRY,EVE,MUN,WHU",7.6,5.4,5.2,8.1,6.8,7.9,8.5,4.7,4.3,4.4,6.9,8.7,5.8,8.6,5.4,98.3,2.184444444
"CRY,MUN,SOU,TOT",5.8,6.8,5.1,8,5.7,5.7,6.3,4.2,6.7,8,6.3,5.8,8.3,8.8,6.8,98.3,2.184444444
"EVE,MCI,MUN,WOL",10.4,5.2,6.2,4.1,6.5,6.6,4.6,9.5,4.8,6.3,6.3,9,6.1,6.4,6.3,98.3,2.184444444
"EVE,MCI,SHU,SOU",8,5.8,5.2,4.2,7.8,7.2,5.7,9.1,7.4,4.6,5.2,8.1,7.8,7.7,4.5,98.3,2.184444444
"MCI,NEW,WBA,WOL",7.9,7.4,9.5,4.6,6.7,5.6,4.1,9.6,9.6,4.8,3.8,4.3,6.3,4.8,9.3,98.3,2.184444444
"ARS,CHE,LEE,SHU",6.2,5.1,4.4,5.7,6.3,8.8,9.4,4,6.2,6.6,7.8,6.7,7.3,6.7,7.1,98.3,2.184444444
"ARS,CRY,MCI,MUN",8.9,6.7,6.6,6.2,6.1,6.7,8.3,5.1,5.1,6.2,5.2,8.9,5.1,6.5,6.7,98.3,2.184444444
"ARS,LEI,SHU,WOL",4.5,6.1,9.3,4.7,3.9,7.8,6.7,7.9,6.9,5.1,8.3,4.5,7.8,6.5,8.3,98.3,2.184444444
"ARS,LIV,NEW,TOT",4.6,7,7.9,5.2,8.5,6.7,6.2,5.8,8.5,6.3,7.9,3.7,7.4,4.7,7.9,98.3,2.184444444
"AVL,BHA,SHU,TOT",8.5,5.2,4.2,10,4.7,4.8,7.4,6.9,5.9,8.4,7,7.9,6.9,4.7,5.8,98.3,2.184444444
"AVL,BUR,CHE,EVE",10.4,6,4.3,4.2,7.5,7.5,6.8,6.8,3.9,7.5,4.7,9.4,7.4,7,4.9,98.3,2.184444444
"AVL,BUR,LEI,TOT",8.2,6.3,5.4,8.5,5.2,6.9,5.7,6.3,6.9,7.9,5.2,6.2,5.7,7.5,6.4,98.3,2.184444444
"AVL,CRY,SHU,TOT",7.4,6.3,4.2,11.7,4.7,5.3,7.4,6.4,6.4,5.7,5.9,7.4,8.5,6.3,4.7,98.3,2.184444444
"AVL,EVE,FUL,MCI",11.7,4.5,4.5,6.9,8.5,4.8,4.8,10.3,5,6.3,4.8,11.3,4.3,6.3,4.3,98.3,2.184444444
"AVL,EVE,TOT,WHU",7,5.5,4.4,9.2,9.7,6.9,5.9,6,5,6,7,7,6.6,7.6,4.5,98.3,2.184444444
"AVL,LEE,WBA,WHU",9.6,4.8,6.4,11.1,8.6,5.3,7,5.4,6.5,5.3,6.2,6.5,4.3,7,4.3,98.3,2.184444444
"BHA,CRY,MCI,TOT",8,8.3,6.2,8.3,5.3,4.6,6.7,4.7,7.7,7.3,4.7,7.9,5.2,7.2,6.2,98.3,2.184444444
"BUR,FUL,MCI,WBA",11.2,7.9,6.9,6.7,5.4,5.3,4.3,8,6.3,6.9,3.7,9.5,4.2,6.3,5.7,98.3,2.184444444
"CHE,CRY,LEE,SHU",7.3,6.7,4.4,8.4,4.7,7.2,8.8,4,6.7,5,5.7,7.8,7.8,8.3,5.5,98.3,2.184444444
"FUL,LEE,WHU,WOL",6.4,6.4,6.3,8,6.8,4.1,4.8,5.3,6.5,7.3,12.7,5.8,3.8,8.3,5.8,98.3,2.184444444
"LEE,MCI,NEW,SHU",11,4.1,6,7.3,6.7,7.7,6.8,8.3,8.9,4.6,5.8,6.5,4.1,5.6,4.9,98.3,2.184444444
"LEI,MCI,MUN,WBA",9.4,5.1,8.4,7.3,5.1,7.8,5.1,8.4,8.4,4.1,3.6,7.3,4.4,5.6,8.3,98.3,2.184444444
"LEI,MCI,SHU,TOT",6.2,6.6,5.6,7.8,4.6,8.2,5,8.4,10.4,3.9,5.6,5.7,6.1,7.6,6.6,98.3,2.184444444
"LIV,TOT,WHU,WOL",4.6,10.6,7.3,6.2,6.6,5,5,5.9,7.4,6.8,9.6,4,7.4,6.6,5.3,98.3,2.184444444
"NEW,SOU,WBA,WOL",6.2,7,9,3.7,7.5,5.2,4.2,7.5,9.7,6.5,4.9,3.7,9,4.8,9.4,98.3,2.184444444
"ARS,AVL,BUR,LEI",7.7,5.8,9,5.8,6.3,7.5,7.9,6.3,4.3,6.8,5.2,6.7,5.7,6.9,6.4,98.3,2.184444444
"ARS,AVL,FUL,MCI",9.5,6,5.9,6.8,8.5,4.8,5.3,8,5.4,7.8,5.8,9.5,4.3,5.9,4.8,98.3,2.184444444
"ARS,AVL,LEI,WHU",4.2,5.8,9.6,7.5,8.5,8,8.4,5.4,5.4,5.3,6.8,5.2,4.8,7.4,6,98.3,2.184444444
"ARS,BHA,LEE,LEI",6.3,4.5,10.4,6.3,5.7,5.7,8.3,4.6,6.8,6.1,7.8,5.7,4.5,7.3,8.3,98.3,2.184444444
