COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,SUM,AVG PER TEAM,STD DEV,AVG * STD DEV
"AVL,LIV,MUN,WBA",4.4,2.3,3.3,4.8,3.8,2.8,4,5.4,2.3,3.3,36.4,1.82,1.038374799,1.889842133
"EVE,NEW,WBA,WHU",4.5,2.5,4.6,3.5,5.6,5,3.5,4,3.5,3,39.7,1.985,0.9522488,1.890213869
"BUR,CHE,SHU,SOU",3.2,4.8,2.6,1.7,2.2,4.9,4.2,2.7,2.7,4.3,33.3,1.665,1.135341358,1.890343362
"ARS,AVL,BUR,CRY",3.9,4,3.4,3.3,2.8,2.9,6,2.8,2.4,4.4,35.9,1.795,1.053512643,1.891055194
"AVL,FUL,LIV,TOT",3.2,3.5,2.9,5.4,4.3,2.3,2.4,4.4,3.5,4.8,36.7,1.835,1.030695558,1.891326349
"ARS,AVL,CHE,FUL",3.2,3.5,2.8,2.2,4.5,2.5,3.3,2.7,3.3,6,34,1.7,1.112554618,1.89134285
"BHA,MCI,WBA,WHU",4.6,4.4,6,4.2,3.4,2.9,3.3,2.9,3.9,3,38.6,1.93,0.980022675,1.891443764
"BHA,FUL,MUN,WHU",4.6,2.7,3.3,5.4,3.2,1.9,4,2.9,2.7,4.5,35.2,1.76,1.074760955,1.891579281
"MCI,SHU,SOU,TOT",3.3,4.8,2.7,2.7,3.3,4.2,3.2,2.8,5.9,3.1,36,1.8,1.050925518,1.891665932
"AVL,CHE,MUN,WOL",3.6,2.3,2.8,1.6,3.6,2.8,3.1,3.6,2.3,6,31.7,1.585,1.193547467,1.891772735
"ARS,BHA,CHE,LEE",3.2,2.7,3.1,2.2,3.9,2.7,5.3,2.6,3.7,5.3,34.7,1.735,1.090412766,1.891866149
"CRY,LEI,SOU,WBA",2.7,4.3,4.3,3.4,2.7,3.3,3.3,2.8,5.9,2.2,34.9,1.745,1.084691456,1.892786591
"AVL,BHA,LEI,SHU",4.3,3.3,2.8,4.9,2.1,2.4,4.3,4.9,3.4,2.1,34.5,1.725,1.09772492,1.893575487
"AVL,MUN,SOU,TOT",3.3,2.3,2.9,3.9,4.3,3.4,3.3,2.8,2.3,6,34.5,1.725,1.09772492,1.893575487
"CHE,LEI,MCI,SOU",2.7,4.8,3.7,1.7,3.8,4.2,3.6,2.7,5.2,2.6,35,1.75,1.082178872,1.893813026
"LEE,MCI,WBA,WHU",4.6,3.3,4.7,4.8,4.9,3.8,3.3,2.3,5,3,39.7,1.985,0.954579605,1.894840516
"LIV,NEW,TOT,WOL",3.1,4.5,4.3,2.6,4.1,2.6,2.2,4.4,5.4,3.3,36.5,1.825,1.0384283,1.895131647
"CHE,LEE,MUN,SOU",3.2,1.6,3.1,1.7,4.3,3.7,4.2,2.6,2.6,5.3,32.3,1.615,1.17383512,1.895743719
"EVE,MUN,SOU,WHU",2.9,1.8,3.3,2.4,5.4,4.9,3.9,2.4,2.3,3,32.3,1.615,1.17383512,1.895743719
"FUL,LEE,MCI,WHU",4.6,2.8,3.3,5.4,4.9,2.8,2.8,2.3,4,3.3,36.2,1.81,1.047536793,1.896041596
"FUL,LEI,TOT,WHU",2.8,3.8,2.9,6.1,3.3,3.4,2.4,2.4,4,2.3,33.4,1.67,1.135488148,1.896265206
"LEE,MUN,NEW,TOT",4.9,1.6,3.2,5,4.3,4.2,3.4,2.7,3.8,3.8,36.9,1.845,1.027888883,1.896454989
"MCI,SHU,TOT,WHU",3.4,4.8,2.7,5.3,3.3,4.7,3.2,2.4,4.5,2.8,37.1,1.855,1.022469777,1.896681436
"AVL,BUR,CRY,EVE",6.1,2.5,3,3.4,2.8,2.9,4.5,3.3,2.4,2.9,33.8,1.69,1.122299227,1.896685694
"CHE,MCI,NEW,TOT",3.7,4.5,2.7,2.6,5,4.7,3.2,2.7,5.2,3.3,37.6,1.88,1.009069979,1.89705156
"AVL,BHA,CRY,MCI",6.1,3.4,3.4,4.2,2.8,2.3,4.3,3.3,3.4,3.2,36.4,1.82,1.042646206,1.897616095
"AVL,EVE,SOU,TOT",3.3,2.5,2.9,2.4,6.1,3.4,3.3,2.8,3,4.5,34.2,1.71,1.110355298,1.89870756
"BUR,CRY,LIV,MUN",3.8,4.3,3.7,3.7,2.8,2.7,5.8,3.3,1.7,3.2,35,1.75,1.085254706,1.899195736
"ARS,AVL,EVE,TOT",3.3,2.5,2.9,2.9,6.1,3.9,3.4,2.8,3,4.5,35.3,1.765,1.076052456,1.899232586
"MUN,NEW,WBA,WOL",4.8,2.3,4.8,2.8,3.6,3.3,2.3,5.3,3.3,3,35.5,1.775,1.070046728,1.899332942
"CRY,LEI,WHU,WOL",2.8,5.4,4.9,3.3,2.7,2.7,2.6,2.4,4.4,2.2,33.4,1.67,1.137443527,1.899530691
"CRY,LEI,SOU,TOT",2.7,4.8,3.3,3.4,2.7,3.3,3.2,2.8,5.9,2.2,34.3,1.715,1.107600008,1.899534014
"ARS,BHA,CHE,SHU",3.2,3.7,2.6,2.2,2.2,3.9,5.8,2.7,3.7,4.3,34.3,1.715,1.107600008,1.899534014
"CRY,EVE,MCI,SHU",5.5,2.8,2.8,3.3,2.2,3.7,3.8,5.1,3.9,2.7,35.8,1.79,1.061236176,1.899612756
"ARS,CRY,LIV,SOU",2.7,5.5,4.3,2.3,3.7,2.7,4.7,2.8,4.3,3.2,36.2,1.81,1.049656028,1.899877411
"BUR,LEI,MCI,SHU",4.3,3.6,3.8,3.7,2.1,5.3,3.6,4.9,3.4,2.1,36.8,1.84,1.032580371,1.899947882
"AVL,MCI,SOU,TOT",3.3,4.5,2.9,2.7,5.4,3.4,3.2,2.8,4.9,4.8,37.9,1.895,1.002718527,1.900151609
"BUR,CRY,SOU,TOT",3.3,6,3.3,2.8,2.8,3.3,3.3,2.8,3.3,5,35.9,1.795,1.058772875,1.90049731
"AVL,FUL,LEI,TOT",3.2,3.3,2.9,6.1,3.3,2.5,2.4,4.4,3.5,3.8,35.4,1.77,1.074140483,1.901228655
"CRY,LEI,MCI,WHU",2.8,5.2,4.8,4.3,2.7,3.7,3.6,2.4,4.4,2.2,36.1,1.805,1.053512643,1.901590321
"FUL,MCI,TOT,WHU",3.4,5,2.9,5.4,4.5,3.3,2.4,2.4,4,3.3,36.6,1.83,1.039444296,1.902183062
"BUR,LEI,WBA,WOL",3.1,4.3,5.5,2.7,2.7,3.3,2.3,4.9,3.4,2.3,34.5,1.725,1.102774279,1.902285632
"ARS,BHA,EVE,MUN",5,1.8,3.3,2.9,3.2,3.9,5,3.3,2.3,4.5,35.2,1.76,1.080946088,1.902465114
"CRY,FUL,LEI,WHU",2.8,3.8,3.4,6.1,2.7,2.4,2.8,2.4,4,2.2,32.6,1.63,1.167333143,1.902753023
"FUL,TOT,WBA,WOL",3.7,4.5,2.9,3.8,3.8,2.3,1.8,4.4,4.5,5,36.7,1.835,1.037143513,1.903158346
"ARS,AVL,LIV,NEW",2.7,3,4.4,3.2,5.9,2.8,4.5,4.4,3.4,3.3,37.6,1.88,1.012367961,1.903251767
"CHE,LEE,MCI,SOU",3.2,3.8,3.1,1.7,5.4,3.7,3.7,2.6,4.8,4.1,36.1,1.805,1.054566788,1.903493053
"BUR,LIV,SHU,WOL",3.1,5.3,3.8,2.6,2.2,2.6,3.6,5.4,3.4,3.1,35.1,1.755,1.084691456,1.903633506
"ARS,MUN,SOU,WOL",2.8,3.3,4.2,1.7,3.6,3.2,2.7,2.8,2.7,6,33,1.65,1.153737887,1.903667513
"BHA,BUR,LEI,MUN",4.9,2.6,4.3,4.3,2.7,3.9,4.8,3.8,1.7,3.8,36.8,1.84,1.034730239,1.903903639
"EVE,FUL,LEI,WBA",4.4,2.8,3,4,3.3,3,2.5,6,3.5,2.3,34.8,1.74,1.094227277,1.903955462
"ARS,BHA,LIV,MCI",2.7,4.4,5.8,3.2,3.7,2.2,4.6,3.3,3.8,3.6,37.3,1.865,1.020947273,1.904066663
"ARS,BHA,CHE,LIV",2.7,4.4,4.2,2.2,3.7,2.2,5.1,2.7,3.7,4.8,35.7,1.785,1.066718749,1.904092966
"ARS,BUR,LEI,MCI",2.7,4.3,5.4,3.2,2.7,5.3,3.6,3.3,2.8,2.6,35.9,1.795,1.060869664,1.904261047
"CRY,LEI,NEW,WHU",2.8,3.3,5,4.5,2.7,4.9,3.8,2.4,4.4,2.2,36,1.8,1.058300524,1.904940944
"CHE,LIV,MCI,WBA",3.1,5.9,4.2,2.6,4.3,3.3,3.3,4.4,4.7,3.3,39.1,1.955,0.974622434,1.905386859
"BUR,FUL,MCI,NEW",6.1,3.5,4,3.7,3.4,3.3,2.8,4.9,2.9,3.3,37.9,1.895,1.006037331,1.906440742
"BUR,LEI,MCI,WBA",4.4,4.3,5.4,3.7,2.7,4.3,3.3,4.9,4.3,2.3,39.6,1.98,0.962866092,1.906474862
"CRY,LEI,NEW,SHU",3.8,3.3,3.2,4.5,2.1,4.9,3.8,4.4,4.9,2.1,37,1.85,1.030641656,1.906687063
"LEE,LIV,SOU,TOT",2.7,3.8,3.2,2.7,4.8,3.1,3.3,2.7,5.9,4.1,36.3,1.815,1.05097838,1.90752576
"ARS,LEE,LIV,MUN",2.7,1.6,3.6,3.2,4.1,3.1,5.8,2.7,2.7,4.1,33.6,1.68,1.135488148,1.907620088
"AVL,FUL,LEI,MCI",4.4,3.3,3,4.3,3.3,2.5,2.8,6,3.5,2.6,35.7,1.785,1.06879995,1.907807911
"CHE,MCI,SHU,WOL",3.6,5.2,2.6,1.6,2.6,3.6,2.6,4.8,4.3,3.1,34,1.7,1.122497216,1.908245267
"BHA,LIV,MCI,SOU",2.7,4.9,5.3,2.7,3.7,2.2,3.7,3.3,4.8,3.6,36.9,1.845,1.034354334,1.908383747
"CHE,SHU,WBA,WHU",3.3,4.3,2.6,3.8,2.8,6,3.8,2.3,3.8,2.8,35.5,1.775,1.075226074,1.908526282
"LEE,LIV,MCI,WHU",2.8,4.2,4.7,3.6,5.2,3.1,4.6,2.3,4.9,3.3,38.7,1.935,0.986632882,1.909134627
"ARS,AVL,BHA,WOL",3.2,3.4,4.5,2.2,3.2,2.2,3.3,3.3,3.4,6,34.7,1.735,1.100555415,1.909463646
"AVL,LIV,MUN,WOL",3.1,2.3,3.3,2.6,3.6,2.6,3.3,5.8,2.3,4.8,33.7,1.685,1.133382352,1.909749263
"LEI,LIV,SHU,WHU",2.6,3.6,4.2,4.3,2.1,4.8,4.6,4,4.5,2.1,36.8,1.84,1.037946691,1.909821911
"AVL,BHA,EVE,LIV",4.9,2.5,3,3.3,3.7,2.2,4.5,5.5,3,3.3,35.9,1.795,1.064007101,1.909892746
"CHE,EVE,MUN,TOT",3.7,1.8,2.7,2.3,4.3,5.4,3.4,2.7,2.3,4.5,33.1,1.655,1.154171179,1.910153302
"AVL,LEI,NEW,WOL",3.1,3,4.5,2.8,3.1,2.8,2.6,6,4,2.3,34.2,1.71,1.117338107,1.910648162
"AVL,CRY,LEI,WHU",2.8,3.3,3.4,6.1,2.7,2.9,4.3,2.4,3.5,2.2,33.6,1.68,1.137443527,1.910905126
"AVL,BUR,SHU,TOT",4.9,3.3,2.7,5.4,2.2,3.9,3.9,3.3,2.4,4.3,36.3,1.815,1.053090689,1.911359601
"CRY,NEW,SHU,TOT",4.4,3.3,2.7,5.5,2.2,3.8,3.4,2.8,4.9,2.7,35.7,1.785,1.070877107,1.911515636
"LEE,LEI,MUN,NEW",4.3,1.6,3.6,4.5,3.1,5.3,3.8,3.6,3.8,2.3,35.9,1.795,1.06505086,1.911766293
"AVL,CHE,MUN,WHU",3.3,2.3,2.8,3.8,4.3,5,4.8,2.3,2.3,4.5,35.4,1.77,1.080329168,1.912182627
"LEI,MUN,NEW,WOL",3.1,2.3,4.8,2.8,3.1,4.8,2.6,5.3,3.3,2.3,34.4,1.72,1.111755369,1.912219234
"BUR,NEW,SOU,WHU",2.9,4.5,4.9,2.8,5,4.9,3.9,2.4,2.9,3,37.2,1.86,1.028267151,1.9125769
"BHA,BUR,TOT,WBA",5,4.4,3.9,4.3,2.8,2.9,2.9,3.3,2.8,5.6,37.9,1.895,1.009345222,1.912709196
"MCI,SHU,SOU,WBA",4.4,4.3,3.7,2.7,2.8,3.9,3.3,4.5,5.9,2.8,38.3,1.915,0.998943887,1.912977543
"ARS,MUN,SOU,TOT",2.8,3.3,3.2,2.3,4.3,4.3,3.3,2.8,2.7,6,35,1.75,1.093414631,1.913475604
"BUR,FUL,TOT,WBA",5,4.5,2.9,4.9,3.4,3,2.4,3.3,2.9,5.1,37.4,1.87,1.023284472,1.913541963
"ARS,EVE,WBA,WHU",2.9,3.5,4.6,2.9,5.6,5,3.5,2.4,3.4,3,36.8,1.84,1.040085467,1.913757258
"BHA,SHU,WBA,WOL",4.8,3.7,4.3,3.2,2.2,2.2,2.3,5,4.4,2.8,34.9,1.745,1.096914866,1.91411644
"BHA,BUR,EVE,WOL",5.4,2.9,4,2.3,2.8,2.2,2.8,3.8,2.4,5,33.6,1.68,1.139395551,1.914184526
"AVL,BUR,LEI,SHU",4.3,3.3,2.8,4.4,2.1,4.5,4.3,4.9,2.4,2.1,35.1,1.755,1.090820283,1.914389596
"ARS,BHA,MUN,NEW",4.4,2.3,5.4,3.4,3.2,3.9,5,3.3,2.7,4.5,38.1,1.905,1.004932281,1.914395995
"AVL,EVE,LEI,WOL",3.1,2.5,3,2.3,3.1,2.8,2.6,6.5,3,2.3,31.2,1.56,1.227282454,1.914560628
"AVL,MCI,TOT,WHU",3.4,4.5,2.9,5.4,5.4,3.8,3.2,2.4,3.5,3.3,37.8,1.89,1.013026269,1.914619649
"BHA,FUL,LEI,SHU",4.3,3.6,2.8,4.9,2.1,1.9,2.8,4.9,3.9,2.1,33.3,1.665,1.149927534,1.914629344
"CHE,MUN,NEW,SOU",3.2,2.3,3.1,1.7,4.3,5.4,3.9,2.7,2.6,4.5,33.7,1.685,1.136319595,1.914698518
"AVL,CHE,MUN,NEW",4.8,2.3,2.8,2.8,4.3,5,4.3,3.6,2.3,4.5,36.7,1.835,1.043551628,1.914917237
"CHE,LEE,NEW,SHU",4.8,2.3,2.6,2.8,3.3,5.4,4.3,2.6,4.3,2.8,35.2,1.76,1.088117641,1.915087048
"ARS,AVL,BHA,FUL",4.5,3.4,3,3.8,3.4,1.9,3.5,3.3,3.4,6,36.2,1.81,1.058090523,1.915143847
"ARS,AVL,EVE,FUL",4.5,2.5,3,2.9,5.6,2.5,3,4.4,3,4.5,35.9,1.795,1.067135314,1.915507888
"FUL,NEW,SOU,TOT",3.3,3.5,2.9,2.9,4.5,2.9,2.4,2.8,5.5,5.1,35.8,1.79,1.070617683,1.916405652
"LIV,MCI,SHU,TOT",3.2,4.8,2.7,3.6,3.1,3.6,3.2,5.4,5.4,3.1,38.1,1.905,1.006037331,1.916501115
"BHA,CHE,MUN,SHU",4.8,2.6,2.6,3.2,2.2,4.4,5.3,3.2,2.6,4.3,35.2,1.76,1.089138293,1.916883396
"BHA,LEI,MUN,WHU",2.8,2.6,4.9,4.9,2.7,4.4,4.8,2.9,2.7,2.3,35,1.75,1.095445115,1.917028951
"FUL,LEE,LIV,TOT",3.2,2.8,2.9,5.4,4.3,2.3,2.4,2.7,4.9,4.1,35,1.75,1.095445115,1.917028951
"BUR,LEE,NEW,WHU",4.5,2.3,4.3,3.9,4.4,4.8,5,2.3,2.9,3,37.4,1.87,1.025453829,1.91759866
"AVL,LEE,TOT,WOL",3.7,2.3,2.9,4.9,4.3,2.8,2.2,2.7,4,5.3,35.1,1.755,1.092855587,1.917961555
"ARS,BHA,CHE,TOT",3.2,4.4,2.7,2.2,3.9,3.3,3.7,2.7,3.7,6,35.8,1.79,1.071655003,1.918262455
"ARS,BHA,EVE,WHU",2.9,2.9,4.6,2.9,5,3.9,5.5,2.4,3.4,3,36.5,1.825,1.051189802,1.918421389
"LEE,LIV,TOT,WHU",2.8,3.8,3.2,5.4,4.8,3.1,4.2,2.3,4.9,3.3,37.8,1.89,1.015217546,1.918761163
"BUR,LIV,NEW,WOL",3.1,5,5.4,2.6,3.2,2.6,2.8,4.9,3.4,3.3,36.3,1.815,1.057302648,1.919004306
"LEI,SHU,SOU,TOT",2.7,3.6,2.7,3.4,2.1,4.3,3.2,2.8,6,2.1,32.9,1.645,1.166619047,1.919088332
"ARS,LEI,LIV,MCI",2.6,4.3,5.8,3.2,3.6,3.6,3.6,4.4,4.8,2.6,38.5,1.925,0.996939762,1.919109042
"BHA,LEE,LEI,MUN",4.9,1.6,3.6,4.9,2.7,2.7,4.8,3.2,2.7,3.1,34.2,1.71,1.122299227,1.919131679
"AVL,NEW,SHU,WHU",4.5,3,2.8,5.5,4.4,5.1,4.5,4,3.5,2.8,40.1,2.005,0.95736908,1.919525006
"BHA,LIV,MUN,WHU",2.8,2.7,4.7,4.2,3.2,2.2,5.8,2.9,2.7,3.3,34.5,1.725,1.112804266,1.919587358
"BHA,CHE,EVE,MUN",5.4,1.8,2.8,2.3,3.2,3.9,4.3,3.2,2.3,4.5,33.7,1.685,1.139249265,1.919635012
"BHA,MUN,WBA,WHU",4.6,2.7,4.9,5.4,3.2,2.9,4.5,2.9,2.7,3,36.8,1.84,1.043285409,1.919645152
"ARS,FUL,MCI,WOL",3.2,4.5,4.4,2.2,3.8,2.3,1.8,4.4,3.9,4.8,35.3,1.765,1.088372894,1.920978157
"AVL,EVE,FUL,LEI",4.4,2.5,3,4,3.3,2.5,2.8,6,3,2.3,33.8,1.69,1.13705272,1.921619097
"BUR,CHE,MCI,WBA",4.9,5.9,3.8,2.6,3.4,4.3,3.3,3.2,2.7,3.3,37.4,1.87,1.027618606,1.921646794
"ARS,BHA,LEE,SOU",2.8,2.7,4.2,2.3,4.4,2.7,4.9,2.7,3.8,5.3,35.8,1.79,1.073726636,1.921970678
"AVL,CRY,NEW,WHU",4,3,3.4,5.6,5,2.9,4.5,2.4,3.5,2.9,37.2,1.86,1.033655864,1.922599906
"AVL,NEW,SOU,WOL",3.2,3,3.9,1.7,5.4,2.8,2.7,4.4,4,4.5,35.6,1.78,1.080329168,1.922985919
"BHA,FUL,LEE,SOU",4.5,2.7,3.3,3.3,3.4,1.9,2.9,2.7,3.9,5.9,34.5,1.725,1.114799434,1.923029023
"BHA,CRY,WHU,WOL",3.3,5.5,4.9,3.2,2.8,2.2,4.3,2.4,3.9,2.9,35.4,1.77,1.086482602,1.923074206
"ARS,FUL,LEE,MUN",4.5,1.6,3.3,4.4,3.8,2.8,4,2.7,2.7,5.3,35.1,1.755,1.095901455,1.923307054
"CRY,LIV,MUN,SHU",3.8,2.6,3.1,4.8,2.2,2.7,5.8,3.7,3.2,2.7,34.6,1.73,1.111755369,1.923336788
"EVE,FUL,LIV,NEW",4.3,2.5,3,3.3,4.3,2.3,3,6,3.5,3,35.2,1.76,1.093211375,1.924052021
"LEE,LIV,MCI,SHU",4.3,2.6,3.1,3.6,3.1,3.1,4.6,5.3,5.4,3.1,38.2,1.91,1.007527226,1.924377002
"LEE,LIV,SOU,WHU",2.7,3.8,4.2,2.7,5.3,3.1,4.7,2.3,4.9,3.3,37,1.85,1.040299102,1.924553339
"ARS,BHA,BUR,EVE",5,2.9,4,2.9,2.8,3.9,5.5,3.3,2.4,4.5,37.2,1.86,1.034730239,1.924598244
"BHA,LEE,TOT,WHU",3.4,2.7,3.2,6,3.9,2.7,4.4,2.3,3.9,3.8,36.3,1.815,1.060450638,1.924717908
"CHE,FUL,MUN,WOL",3.6,2.8,2.8,1.6,3.6,2.3,1.8,3.6,2.6,6,30.7,1.535,1.254370139,1.925458163
"ARS,CHE,WBA,WHU",2.9,5,4.4,2.2,4.5,5,3.8,2.3,3.7,3,36.8,1.84,1.046475566,1.925515042
"CHE,LIV,SOU,WBA",2.7,5.5,3.7,1.7,4.3,3.2,3.4,2.7,4.7,3.3,35.2,1.76,1.094227277,1.925840007
"EVE,MUN,NEW,WOL",4.8,1.8,3.3,2.3,3.6,4.3,2.8,5.3,2.3,3,33.5,1.675,1.150120767,1.926452284
"CRY,MUN,NEW,WHU",4,2.3,3.7,5,3.2,4.9,5,2.4,2.8,2.9,36.2,1.81,1.064372533,1.926514285
"BHA,CRY,SOU,WOL",3.2,4.9,4.3,1.7,2.8,2.2,2.7,2.8,4.3,4.9,33.8,1.69,1.139980507,1.926567056
"ARS,LEE,LIV,SOU",2.7,3.3,4.2,2.3,5.3,3.1,4.7,2.7,4.8,4.1,37.2,1.86,1.035803499,1.926594508
"SHU,SOU,TOT,WOL",3.2,4.8,2.7,1.7,2.6,3.2,2.2,2.8,5,4.8,33,1.65,1.168094365,1.927355701
"EVE,FUL,LEE,WHU",4.6,1.8,3,5.1,5,2.8,3,2.3,3.5,3,34.1,1.705,1.13083057,1.928066122
"ARS,CHE,LEE,NEW",3.2,2.3,3.1,2.2,5.5,4.8,4.3,2.6,3.7,3.8,35.5,1.775,1.086533734,1.928597378
"FUL,MUN,SHU,WOL",4.8,2.6,2.8,3.8,2.6,2.3,1.8,5.3,2.8,4.3,33.1,1.655,1.165666238,1.929177623
"ARS,CHE,NEW,TOT",3.2,4,2.7,2.2,5,5.4,3.4,2.7,3.7,4.5,36.8,1.84,1.048596946,1.929418381
"BUR,FUL,MCI,TOT",5,5,2.9,3.7,3.4,3.3,2.4,3.3,2.9,5.4,37.3,1.865,1.034998658,1.930272497
"EVE,SOU,TOT,WHU",2.9,4,2.9,2.4,6.1,4.3,3.3,2.4,3.5,3,34.8,1.74,1.109354166,1.93027625
"AVL,BHA,TOT,WHU",3.4,3.4,2.9,6,3.9,2.4,3.9,2.4,3.4,4.5,36.2,1.81,1.066458313,1.930289547
"ARS,BHA,CRY,WBA",3.9,4.4,5.5,3.8,2.8,2.3,5,2.8,3.8,2.9,37.2,1.86,1.037946691,1.930580845
"ARS,CHE,MCI,NEW",3.2,4,4.2,2.2,5.4,5.3,3.8,2.7,3.7,3.3,37.8,1.89,1.021763182,1.931132414
"BUR,CRY,FUL,WBA",5.6,4.5,3.4,4.9,2.8,2.4,2.5,3.3,2.9,2.9,35.2,1.76,1.097269338,1.931194035
"ARS,FUL,SOU,WHU",2.8,4.5,3.9,2.3,5.6,2.9,2.9,2.4,3.9,4.5,35.7,1.785,1.082230208,1.931780921
"ARS,BUR,CHE,FUL",3.2,4.5,2.8,2.2,3.4,4,3.3,2.7,2.7,6,34.8,1.74,1.110355298,1.932018219
"AVL,EVE,LIV,WHU",2.8,2.5,3,3.3,5.9,2.8,4.5,4.6,3,3,35.4,1.77,1.091583966,1.93210362
"CRY,EVE,LEE,WHU",4,1.8,3.3,5.1,4.4,3.2,5,2.3,3.5,2.9,35.5,1.775,1.088577053,1.932224269
"ARS,MCI,MUN,WHU",2.9,3.3,4.7,3.2,4.7,5.3,4.8,2.4,2.7,3.3,37.3,1.865,1.036071641,1.93227361
"LEE,LIV,MCI,WOL",3.1,4.2,4.7,2.6,4.1,2.6,2.6,4.8,5.4,3.6,37.7,1.885,1.025291287,1.932674075
"EVE,MCI,MUN,TOT",5.5,1.8,2.9,3.3,4.3,4.7,3.2,3.7,2.3,3.3,35,1.75,1.104536102,1.932938178
"BHA,EVE,LEE,WHU",5.1,1.8,3.3,3.9,4.4,2.7,5,2.3,3.4,3,34.9,1.745,1.108001203,1.9334621
"LEI,MCI,MUN,WHU",2.8,2.6,4.7,4.3,3.1,5.8,3.6,3.3,2.8,2.3,35.3,1.765,1.095495829,1.933550138
"BUR,EVE,LIV,MUN",4.9,1.8,3.3,3.3,3.2,4.3,4.8,4.2,1.7,3.3,34.8,1.74,1.111355529,1.93375862
"CRY,LEI,NEW,TOT",3.2,3.3,3.3,4.5,2.7,3.8,3.2,2.8,6.1,2.2,35.1,1.755,1.101967937,1.933953729
"BHA,LEE,TOT,WBA",5,2.7,3.2,5.4,3.4,2.7,2.9,2.7,4.9,3.8,36.7,1.835,1.054145257,1.934356546
"CHE,LEI,SOU,TOT",2.7,4.8,2.7,1.7,3.8,4.3,3.2,2.7,5.3,3.8,35,1.75,1.105541597,1.934697794
"MCI,SHU,SOU,WOL",3.2,4.8,3.7,1.7,2.6,3.2,2.6,4.9,5,3.1,34.8,1.74,1.112354859,1.935497455
"CRY,SOU,TOT,WHU",2.9,6,3.3,4.5,3.9,3.3,3.3,2.4,4.4,2.9,36.9,1.845,1.049285471,1.935931694
"EVE,LEI,NEW,TOT",3.2,2.5,2.9,3.5,3.8,5.4,3.2,4.4,5.2,2.3,36.4,1.82,1.063746001,1.936017723
"ARS,AVL,TOT,WOL",3.2,4,2.9,2.2,4.3,2.8,2.2,2.8,3.4,6,33.8,1.69,1.145813636,1.936425045
"CHE,LEI,TOT,WBA",3.1,4.3,2.7,3.3,3.3,4.4,2.9,2.7,6,2.3,35,1.75,1.106546178,1.936455812
"LEE,MCI,SHU,WHU",4.5,2.6,3.1,5.3,3.7,4.1,4.8,2.3,4.5,2.8,37.7,1.885,1.027456406,1.936755326
"BHA,LEI,MUN,WBA",4.4,2.6,5.4,4.9,2.7,2.9,3.3,4.2,2.7,2.3,35.4,1.77,1.094633373,1.937501071
"BUR,CRY,FUL,MCI",5.6,5.4,3.4,3.7,2.8,2.4,2.8,3.3,2.9,3.2,35.5,1.775,1.09163486,1.937651876
"AVL,LIV,NEW,WBA",4.3,3,4.4,3.8,4.3,2.8,3.5,6.1,4.4,3,39.6,1.98,0.978888258,1.938198751
"CRY,LIV,SOU,WBA",2.7,5.5,4.3,2.7,3.4,2.7,3.4,2.8,5.3,2.9,35.7,1.785,1.086329191,1.939097606
"BHA,EVE,LIV,SHU",4.3,2.8,2.8,3.3,2.2,2.2,4.8,5.6,3.4,2.8,34.2,1.71,1.134117376,1.939340713
"ARS,LIV,MUN,WHU",2.7,3.3,4.7,3.2,4.1,4.3,5.8,2.4,2.7,3.3,36.5,1.825,1.062753238,1.939524659
"AVL,BUR,CHE,EVE",5.4,2.5,2.8,2.3,3.9,4.5,4.3,3.2,2.4,4.5,35.8,1.79,1.08402542,1.940405502
"LIV,MUN,NEW,SHU",4.3,2.3,3.1,3.8,2.6,4.8,4.8,5.3,3.3,2.8,37.1,1.855,1.046103883,1.940522702
"BUR,MUN,SOU,WHU",2.9,3.8,4.2,2.8,3.2,4.9,4.9,2.4,1.7,4.5,35.3,1.765,1.099545361,1.940697561
"AVL,EVE,LEI,WBA",4.4,2.5,3,4,3.3,3.5,3.3,6.1,3,2.3,35.4,1.77,1.096661601,1.941091033
"BHA,FUL,WBA,WHU",4.6,3.9,4.6,5.4,3.4,1.9,2.5,2.9,3.9,3,36.1,1.805,1.075432729,1.941156077
"ARS,BUR,SHU,TOT",3.3,4.3,2.7,3.3,2.2,5.4,5,2.8,2.8,4.3,36.1,1.805,1.075432729,1.941156077
"BHA,NEW,SHU,WHU",4.5,3.3,4.4,4.4,2.2,4.5,5.5,2.9,3.9,2.8,38.4,1.92,1.011269829,1.941638071
"LEI,LIV,MUN,NEW",2.6,2.3,4.7,3.8,3.1,4.8,3.8,5.3,3.7,2.3,36.4,1.82,1.06687498,1.941712463
"BHA,NEW,TOT,WBA",4.9,3.4,5,4.4,3.4,2.9,2.9,3.3,5.6,3,38.8,1.94,1.000888494,1.941723679
"CHE,EVE,MCI,SHU",4.8,2.8,2.6,2.3,3.3,5.3,3.8,5,3.3,2.8,36,1.8,1.07909427,1.942369687
"BHA,CRY,LEI,WBA",3.8,3.7,5.5,4.9,2.7,2.3,3.3,3.3,4.3,2.2,36,1.8,1.07909427,1.942369687
"ARS,FUL,LIV,WOL",2.7,4.5,4.4,2.2,3.8,2.3,1.8,4.4,3.9,4.8,34.8,1.74,1.116343237,1.942437232
"CRY,LEE,LEI,MUN",3.8,1.6,3.6,5.5,2.7,3.2,4.8,2.7,3.2,2.2,33.3,1.665,1.167190359,1.943371947
